case,step,time_s,version,total_cost,candidate_total_cost,previous_total_cost_current,assignment_count,unassigned_count,high_threat_count,unassigned_high_threat_count,reassignment_event,changed_edges,runtime_ms,decision_state
hysteresis_delta_0.2,183,91.5,184,17.359756658049477,17.359756658049477,17.359756658049477,7,1,2,0,0,0,0.1677370019024238,unchanged
hysteresis_delta_0.2,184,92.0,185,17.345892768402706,17.345892768402706,17.345892768402706,7,1,2,0,0,0,0.173807013197802,unchanged
hysteresis_delta_0.2,185,92.5,186,17.330486465260687,17.330486465260687,17.330486465260687,7,1,2,0,0,0,0.17457199282944202,unchanged
hysteresis_delta_0.2,186,93.0,187,17.313551607018688,17.313551607018688,17.313551607018688,7,1,2,0,0,0,0.16905598749872297,unchanged
hysteresis_delta_0.2,187,93.5,188,17.295105751037944,17.295105751037944,17.295105751037944,7,1,2,0,0,0,0.16427399532403797,unchanged
hysteresis_delta_0.2,188,94.0,189,17.27517013493895,17.27517013493895,17.27517013493895,7,1,2,0,0,0,0.16807900101412088,unchanged
hysteresis_delta_0.2,189,94.5,190,17.253769648229355,17.248920740811975,17.253769648229355,7,1,2,0,0,0,0.17292200936935842,held_by_hysteresis
hysteresis_delta_0.2,190,95.0,191,17.23093279431418,17.22385245987884,17.23093279431418,7,1,2,0,0,0,0.1899920025607571,held_by_hysteresis
hysteresis_delta_0.2,191,95.5,192,17.206691642962895,17.196977054907723,17.206691642962895,7,1,2,0,0,0,0.17975301307160407,held_by_hysteresis
hysteresis_delta_0.2,192,96.0,193,17.181081773334398,17.168334996599903,17.181081773334398,7,1,2,0,0,0,0.18121700850315392,held_by_hysteresis
hysteresis_delta_0.2,193,96.5,194,17.154142207687542,17.137970927213686,17.154142207687542,7,1,2,0,0,0,0.19811801030300558,held_by_hysteresis
hysteresis_delta_0.2,194,97.0,195,17.125915335930692,17.10593357498904,17.125915335930692,7,1,2,0,0,0,0.17492900951765478,held_by_hysteresis
hysteresis_delta_0.2,195,97.5,196,17.096446831189535,17.072275658305575,17.096446831189535,7,1,2,0,0,0,0.19597800564952195,held_by_hysteresis
hysteresis_delta_0.2,196,98.0,197,17.06578555659754,17.03705377979836,17.06578555659754,7,1,2,0,0,0,0.17941200349014252,held_by_hysteresis
hysteresis_delta_0.2,197,98.5,198,17.03398346353788,17.000328310682935,17.03398346353788,7,1,2,0,0,0,0.18549899687059224,held_by_hysteresis
hysteresis_delta_0.2,198,99.0,199,17.001095481589836,15.54274485330815,17.001095481589836,7,1,2,0,0,0,0.20957300148438662,held_by_hysteresis
hysteresis_delta_0.2,199,99.5,200,16.967179400455755,15.501999657467527,16.967179400455755,7,1,2,0,0,0,0.20926199795212597,held_by_hysteresis
